example_id                                                           | status | run_time        |
./spec/jobs/process_gif_job_spec.rb[1:1:1:1]                         | passed | 0.06016 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:1:2]                         | passed | 0.06257 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:1:3]                         | passed | 0.06054 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:1:4]                         | passed | 0.06795 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:2:1]                         | passed | 0.03785 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:2:2]                         | passed | 0.03254 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:3:1]                         | passed | 0.00497 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:4:1]                         | passed | 0.06032 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:4:2]                         | passed | 0.0594 seconds  |
./spec/jobs/process_gif_job_spec.rb[1:1:5:1]                         | passed | 0.05232 seconds |
./spec/jobs/process_gif_job_spec.rb[1:1:5:2]                         | passed | 0.06239 seconds |
./spec/models/discord_account_spec.rb[1:1:1]                         | passed | 0.01166 seconds |
./spec/models/discord_account_spec.rb[1:1:2]                         | passed | 0.00109 seconds |
./spec/models/discord_account_spec.rb[1:2:1]                         | passed | 0.01959 seconds |
./spec/models/discord_account_spec.rb[1:2:2]                         | passed | 0.03824 seconds |
./spec/models/discord_account_spec.rb[1:2:3]                         | passed | 0.01943 seconds |
./spec/models/discord_account_spec.rb[1:2:4]                         | passed | 0.01923 seconds |
./spec/models/discord_account_spec.rb[1:2:5]                         | passed | 0.01171 seconds |
./spec/models/discord_account_spec.rb[1:2:6]                         | passed | 0.0108 seconds  |
./spec/models/discord_account_spec.rb[1:2:7]                         | passed | 0.01133 seconds |
./spec/models/discord_account_spec.rb[1:2:8]                         | passed | 0.03032 seconds |
./spec/models/discord_account_spec.rb[1:2:9]                         | passed | 0.01469 seconds |
./spec/models/discord_account_spec.rb[1:2:10]                        | passed | 0.02376 seconds |
./spec/models/discord_account_spec.rb[1:2:11]                        | passed | 0.0379 seconds  |
./spec/models/discord_account_spec.rb[1:3:1]                         | passed | 0.01284 seconds |
./spec/models/discord_account_spec.rb[1:3:2]                         | passed | 0.01407 seconds |
./spec/models/discord_account_spec.rb[1:4:1:1]                       | passed | 0.01424 seconds |
./spec/models/discord_account_spec.rb[1:4:1:2]                       | passed | 0.01315 seconds |
./spec/models/discord_account_spec.rb[1:4:2:1]                       | passed | 0.04154 seconds |
./spec/models/discord_account_spec.rb[1:4:2:2]                       | passed | 0.03318 seconds |
./spec/models/discord_account_spec.rb[1:5:1]                         | passed | 0.04195 seconds |
./spec/models/discord_account_spec.rb[1:5:2]                         | passed | 0.04675 seconds |
./spec/models/discord_account_spec.rb[1:5:3]                         | passed | 0.0393 seconds  |
./spec/models/discord_account_spec.rb[1:6:1]                         | passed | 0.01308 seconds |
./spec/models/discord_account_spec.rb[1:7:1]                         | passed | 0.041 seconds   |
./spec/models/discord_account_spec.rb[1:7:2]                         | passed | 0.03766 seconds |
./spec/models/discord_account_spec.rb[1:7:3]                         | passed | 0.01289 seconds |
./spec/models/discord_avatar_spec.rb[1:1:1]                          | passed | 0.00873 seconds |
./spec/models/discord_avatar_spec.rb[1:2:1]                          | passed | 0.00117 seconds |
./spec/models/discord_avatar_spec.rb[1:3:1]                          | passed | 0.04268 seconds |
./spec/models/discord_avatar_spec.rb[1:3:2]                          | passed | 0.0323 seconds  |
./spec/models/discord_avatar_spec.rb[1:3:3]                          | passed | 0.03996 seconds |
./spec/models/discord_avatar_spec.rb[1:3:4]                          | passed | 0.03754 seconds |
./spec/models/discord_avatar_spec.rb[1:4:1]                          | passed | 0.03838 seconds |
./spec/models/discord_avatar_spec.rb[1:4:2]                          | passed | 0.03444 seconds |
./spec/models/discord_avatar_spec.rb[1:4:3]                          | passed | 0.03297 seconds |
./spec/models/discord_avatar_spec.rb[1:4:4]                          | passed | 0.03164 seconds |
./spec/models/discord_avatar_spec.rb[1:4:5]                          | passed | 0.03082 seconds |
./spec/models/discord_avatar_spec.rb[1:5:1]                          | passed | 0.03344 seconds |
./spec/models/discord_avatar_spec.rb[1:5:2]                          | passed | 0.07238 seconds |
./spec/models/discord_avatar_spec.rb[1:6:1:1]                        | passed | 0.03974 seconds |
./spec/models/discord_avatar_spec.rb[1:6:1:2]                        | passed | 0.0395 seconds  |
./spec/models/discord_avatar_spec.rb[1:6:2:1]                        | passed | 0.06225 seconds |
./spec/models/discord_avatar_spec.rb[1:6:2:2]                        | passed | 0.08875 seconds |
./spec/models/discord_avatar_spec.rb[1:7:1:1]                        | passed | 0.07335 seconds |
./spec/models/discord_avatar_spec.rb[1:7:2:1]                        | passed | 0.06859 seconds |
./spec/models/discord_avatar_spec.rb[1:7:3:1]                        | passed | 0.04833 seconds |
./spec/models/discord_avatar_spec.rb[1:8:1]                          | passed | 0.04572 seconds |
./spec/models/discord_avatar_spec.rb[1:8:2]                          | passed | 0.041 seconds   |
./spec/models/discord_avatar_spec.rb[1:8:3]                          | passed | 0.0391 seconds  |
./spec/models/discord_avatar_spec.rb[1:8:4]                          | passed | 0.04149 seconds |
./spec/models/discord_avatar_spec.rb[1:8:5]                          | passed | 0.06309 seconds |
./spec/models/discord_avatar_spec.rb[1:8:6]                          | passed | 0.05465 seconds |
./spec/models/droped_user_spec.rb[1:1:1]                             | passed | 0.01221 seconds |
./spec/models/droped_user_spec.rb[1:1:2]                             | passed | 0.01348 seconds |
./spec/models/droped_user_spec.rb[1:1:3]                             | passed | 0.00961 seconds |
./spec/models/droped_user_spec.rb[1:1:4]                             | passed | 0.00653 seconds |
./spec/models/droped_user_spec.rb[1:1:5]                             | passed | 0.00489 seconds |
./spec/models/droped_user_spec.rb[1:1:6]                             | passed | 0.00646 seconds |
./spec/models/droped_user_spec.rb[1:2:1]                             | passed | 0.00434 seconds |
./spec/models/droped_user_spec.rb[1:2:2]                             | passed | 0.00641 seconds |
./spec/models/droped_user_spec.rb[1:2:3]                             | passed | 0.00472 seconds |
./spec/models/droped_user_spec.rb[1:2:4]                             | passed | 0.00603 seconds |
./spec/models/droped_user_spec.rb[1:2:5]                             | passed | 0.00415 seconds |
./spec/models/droped_user_spec.rb[1:3:1]                             | passed | 0.00649 seconds |
./spec/models/droped_user_spec.rb[1:3:2]                             | passed | 0.0052 seconds  |
./spec/models/droped_user_spec.rb[1:3:3]                             | passed | 0.0065 seconds  |
./spec/models/droped_user_spec.rb[1:3:4]                             | passed | 0.00486 seconds |
./spec/models/droped_user_spec.rb[1:4:1]                             | passed | 0.01313 seconds |
./spec/models/droped_user_spec.rb[1:4:2]                             | passed | 0.01873 seconds |
./spec/models/droped_user_spec.rb[1:4:3]                             | passed | 0.01118 seconds |
./spec/models/droped_user_spec.rb[1:5:1]                             | passed | 0.00037 seconds |
./spec/models/gallery_spec.rb[1:1:1]                                 | passed | 0.00074 seconds |
./spec/models/gallery_spec.rb[1:2:1]                                 | passed | 0.00417 seconds |
./spec/models/gallery_spec.rb[1:2:2]                                 | passed | 0.00179 seconds |
./spec/models/gallery_spec.rb[1:2:3]                                 | passed | 0.00161 seconds |
./spec/models/gallery_spec.rb[1:3:1:1]                               | passed | 0.00147 seconds |
./spec/models/gallery_spec.rb[1:3:2:1]                               | passed | 0.02543 seconds |
./spec/models/gallery_spec.rb[1:3:3:1]                               | passed | 0.00109 seconds |
./spec/models/gallery_spec.rb[1:4:1]                                 | passed | 0.00053 seconds |
./spec/models/gallery_spec.rb[1:5:1]                                 | passed | 0.00109 seconds |
./spec/models/gallery_spec.rb[1:5:2]                                 | passed | 0.02424 seconds |
./spec/models/gallery_spec.rb[1:5:3]                                 | passed | 0.10199 seconds |
./spec/models/gallery_spec.rb[1:6:1]                                 | passed | 0.13419 seconds |
./spec/models/minecraft_account_spec.rb[1:1:1]                       | passed | 0.00974 seconds |
./spec/models/minecraft_account_spec.rb[1:2:1]                       | passed | 0.02074 seconds |
./spec/models/minecraft_account_spec.rb[1:2:2]                       | passed | 0.06079 seconds |
./spec/models/minecraft_account_spec.rb[1:2:3]                       | passed | 0.03659 seconds |
./spec/models/minecraft_account_spec.rb[1:2:4]                       | passed | 0.01754 seconds |
./spec/models/minecraft_account_spec.rb[1:2:5]                       | passed | 0.01618 seconds |
./spec/models/minecraft_account_spec.rb[1:2:6]                       | passed | 0.06833 seconds |
./spec/models/minecraft_account_spec.rb[1:2:7]                       | passed | 0.02696 seconds |
./spec/models/minecraft_account_spec.rb[1:2:8]                       | passed | 0.03029 seconds |
./spec/models/minecraft_account_spec.rb[1:3:1]                       | passed | 0.01465 seconds |
./spec/models/minecraft_account_spec.rb[1:3:2]                       | passed | 0.01476 seconds |
./spec/models/minecraft_account_spec.rb[1:3:3]                       | passed | 0.01341 seconds |
./spec/models/minecraft_account_spec.rb[1:3:4]                       | passed | 0.01258 seconds |
./spec/models/minecraft_account_spec.rb[1:4:1]                       | passed | 0.02004 seconds |
./spec/models/minecraft_account_spec.rb[1:4:2]                       | passed | 0.01569 seconds |
./spec/models/minecraft_account_spec.rb[1:4:3]                       | passed | 0.01506 seconds |
./spec/models/minecraft_account_spec.rb[1:4:4]                       | passed | 0.0139 seconds  |
./spec/models/minecraft_account_spec.rb[1:4:5]                       | passed | 0.01253 seconds |
./spec/models/minecraft_account_spec.rb[1:4:6]                       | passed | 0.01369 seconds |
./spec/models/minecraft_account_spec.rb[1:5:1]                       | passed | 0.01518 seconds |
./spec/models/minecraft_account_spec.rb[1:5:2]                       | passed | 0.01495 seconds |
./spec/models/minecraft_account_spec.rb[1:6:1]                       | passed | 0.02918 seconds |
./spec/models/minecraft_account_spec.rb[1:6:2]                       | passed | 0.01423 seconds |
./spec/models/minecraft_account_spec.rb[1:7:1:1]                     | passed | 0.01323 seconds |
./spec/models/minecraft_account_spec.rb[1:7:1:2]                     | passed | 0.01464 seconds |
./spec/models/minecraft_account_spec.rb[1:7:2:1]                     | passed | 0.06372 seconds |
./spec/models/minecraft_account_spec.rb[1:7:2:2]                     | passed | 0.06374 seconds |
./spec/models/minecraft_account_spec.rb[1:7:2:3]                     | passed | 0.05845 seconds |
./spec/models/minecraft_account_spec.rb[1:8:1]                       | passed | 0.05089 seconds |
./spec/models/minecraft_account_spec.rb[1:8:2]                       | passed | 0.05511 seconds |
./spec/models/minecraft_account_spec.rb[1:8:3]                       | passed | 0.04218 seconds |
./spec/models/minecraft_account_spec.rb[1:9:1]                       | passed | 0.00209 seconds |
./spec/models/minecraft_account_spec.rb[1:9:2]                       | passed | 0.00194 seconds |
./spec/models/minecraft_account_spec.rb[1:10:1]                      | passed | 0.00898 seconds |
./spec/models/minecraft_account_spec.rb[1:10:2]                      | passed | 0.03766 seconds |
./spec/models/minecraft_account_spec.rb[1:11:1]                      | passed | 0.0522 seconds  |
./spec/models/minecraft_account_spec.rb[1:11:2]                      | passed | 0.06323 seconds |
./spec/models/minecraft_account_spec.rb[1:11:3]                      | passed | 0.01093 seconds |
./spec/models/minecraft_account_spec.rb[1:11:4]                      | passed | 0.01019 seconds |
./spec/models/photo_spec.rb[1:1:1]                                   | passed | 0.00397 seconds |
./spec/models/photo_spec.rb[1:2:1]                                   | passed | 0.00084 seconds |
./spec/models/photo_spec.rb[1:3:1]                                   | passed | 0.00467 seconds |
./spec/models/photo_spec.rb[1:3:2]                                   | passed | 0.00252 seconds |
./spec/models/photo_spec.rb[1:4:1]                                   | passed | 0.02747 seconds |
./spec/models/photo_spec.rb[1:4:2]                                   | passed | 0.02892 seconds |
./spec/models/photo_spec.rb[1:4:3]                                   | passed | 0.02809 seconds |
./spec/models/photo_spec.rb[1:5:1]                                   | passed | 0.00413 seconds |
./spec/models/photo_spec.rb[1:5:2]                                   | passed | 0.00179 seconds |
./spec/models/photo_spec.rb[1:5:3]                                   | passed | 0.00344 seconds |
./spec/models/product_spec.rb[1:1:1]                                 | passed | 0.01167 seconds |
./spec/models/product_spec.rb[1:1:2]                                 | passed | 0.01757 seconds |
./spec/models/product_spec.rb[1:1:3]                                 | passed | 0.00825 seconds |
./spec/models/product_spec.rb[1:1:4]                                 | passed | 0.01636 seconds |
./spec/models/product_spec.rb[1:2:1]                                 | passed | 0.00421 seconds |
./spec/models/product_spec.rb[1:2:2]                                 | passed | 0.01429 seconds |
./spec/models/product_spec.rb[1:3:1]                                 | passed | 0.00232 seconds |
./spec/models/product_spec.rb[1:3:2]                                 | passed | 0.00085 seconds |
./spec/models/product_spec.rb[1:4:1]                                 | passed | 0.01307 seconds |
./spec/models/product_spec.rb[1:5:1]                                 | passed | 0.00427 seconds |
./spec/models/product_spec.rb[1:5:2]                                 | passed | 0.00572 seconds |
./spec/models/punishment_reason_spec.rb[1:1:1]                       | passed | 0.00085 seconds |
./spec/models/punishment_reason_spec.rb[1:2:1]                       | passed | 0.01362 seconds |
./spec/models/punishment_reason_spec.rb[1:2:2]                       | passed | 0.01277 seconds |
./spec/models/punishment_reason_spec.rb[1:2:3]                       | passed | 0.00851 seconds |
./spec/models/punishment_reason_spec.rb[1:2:4]                       | passed | 0.00883 seconds |
./spec/models/punishment_reason_spec.rb[1:2:5]                       | passed | 0.00899 seconds |
./spec/models/punishment_reason_spec.rb[1:2:6]                       | passed | 0.02013 seconds |
./spec/models/punishment_reason_spec.rb[1:2:7]                       | passed | 0.02101 seconds |
./spec/models/punishment_reason_spec.rb[1:2:8]                       | passed | 0.0167 seconds  |
./spec/models/punishment_reason_spec.rb[1:2:9]                       | passed | 0.01582 seconds |
./spec/models/punishment_reason_spec.rb[1:3:1]                       | passed | 0.00542 seconds |
./spec/models/punishment_reason_spec.rb[1:3:2]                       | passed | 0.01543 seconds |
./spec/models/punishment_reason_spec.rb[1:4:1]                       | passed | 0.00108 seconds |
./spec/models/punishment_reason_spec.rb[1:4:2]                       | passed | 0.00074 seconds |
./spec/models/punishment_reason_spec.rb[1:4:3]                       | passed | 0.00071 seconds |
./spec/models/punishment_reason_spec.rb[1:5:1]                       | passed | 0.00041 seconds |
./spec/models/punishment_reason_spec.rb[1:5:2]                       | passed | 0.0004 seconds  |
./spec/models/purchase_spec.rb[1:1:1]                                | passed | 0.0043 seconds  |
./spec/models/purchase_spec.rb[1:1:2]                                | passed | 0.00094 seconds |
./spec/models/purchase_spec.rb[1:1:3]                                | passed | 0.001 seconds   |
./spec/models/purchase_spec.rb[1:2:1]                                | passed | 0.01392 seconds |
./spec/models/purchase_spec.rb[1:2:2]                                | passed | 0.0124 seconds  |
./spec/models/purchase_spec.rb[1:2:3]                                | passed | 0.01135 seconds |
./spec/models/purchase_spec.rb[1:2:4]                                | passed | 0.00759 seconds |
./spec/models/purchase_spec.rb[1:2:5]                                | passed | 0.00913 seconds |
./spec/models/purchase_spec.rb[1:2:6]                                | passed | 0.00853 seconds |
./spec/models/purchase_spec.rb[1:3:1]                                | passed | 0.00041 seconds |
./spec/models/purchase_spec.rb[1:3:2]                                | passed | 0.00311 seconds |
./spec/models/purchase_spec.rb[1:4:1]                                | passed | 0.00037 seconds |
./spec/models/purchase_spec.rb[1:4:2]                                | passed | 0.00179 seconds |
./spec/models/purchase_spec.rb[1:5:1:1]                              | passed | 0.00791 seconds |
./spec/models/purchase_spec.rb[1:5:1:2]                              | passed | 0.00622 seconds |
./spec/models/purchase_spec.rb[1:5:2:1]                              | passed | 0.08245 seconds |
./spec/models/purchase_spec.rb[1:5:2:2]                              | passed | 0.09265 seconds |
./spec/models/purchase_spec.rb[1:5:2:3]                              | passed | 0.11243 seconds |
./spec/models/purchase_spec.rb[1:5:3:1]                              | passed | 0.05255 seconds |
./spec/models/purchase_spec.rb[1:5:3:2]                              | passed | 0.07334 seconds |
./spec/models/purchase_spec.rb[1:5:3:3]                              | passed | 0.06965 seconds |
./spec/models/purchase_spec.rb[1:6:1]                                | passed | 0.00874 seconds |
./spec/models/purchase_spec.rb[1:6:2]                                | passed | 0.00694 seconds |
./spec/models/purchase_spec.rb[1:6:3]                                | passed | 0.05076 seconds |
./spec/models/purchase_spec.rb[1:7:1:1]                              | passed | 0.10271 seconds |
./spec/models/purchase_spec.rb[1:8:1]                                | passed | 0.01169 seconds |
./spec/models/purchase_spec.rb[1:8:2]                                | passed | 0.06327 seconds |
./spec/models/purchase_spec.rb[1:9:1]                                | passed | 0.00616 seconds |
./spec/models/purchase_spec.rb[1:9:2]                                | passed | 0.00694 seconds |
./spec/models/purchase_spec.rb[1:9:3]                                | passed | 0.00254 seconds |
./spec/models/purchase_spec.rb[1:9:4]                                | passed | 0.01512 seconds |
./spec/models/purchase_spec.rb[1:9:5]                                | passed | 0.01299 seconds |
./spec/models/purchase_spec.rb[1:9:6]                                | passed | 0.00315 seconds |
./spec/models/purchase_spec.rb[1:9:7]                                | passed | 0.00469 seconds |
./spec/models/purchase_spec.rb[1:9:8]                                | passed | 0.07975 seconds |
./spec/models/report_attachment_spec.rb[1:1:1]                       | passed | 0.002 seconds   |
./spec/models/report_attachment_spec.rb[1:2:1]                       | passed | 0.05108 seconds |
./spec/models/report_attachment_spec.rb[1:2:2]                       | passed | 0.05133 seconds |
./spec/models/report_attachment_spec.rb[1:2:3]                       | passed | 0.054 seconds   |
./spec/models/report_attachment_spec.rb[1:2:4]                       | passed | 0.05213 seconds |
./spec/models/report_attachment_spec.rb[1:2:5]                       | passed | 0.04821 seconds |
./spec/models/report_attachment_spec.rb[1:3:1]                       | passed | 0.00083 seconds |
./spec/models/report_attachment_spec.rb[1:3:2]                       | passed | 0.00054 seconds |
./spec/models/report_attachment_spec.rb[1:4:1]                       | passed | 0.00045 seconds |
./spec/models/report_attachment_spec.rb[1:5:1:1]                     | passed | 0.12005 seconds |
./spec/models/report_attachment_spec.rb[1:5:2:1]                     | passed | 0.05314 seconds |
./spec/models/report_attachment_spec.rb[1:5:2:2]                     | passed | 0.06195 seconds |
./spec/models/report_attachment_spec.rb[1:6:1]                       | passed | 0.12892 seconds |
./spec/models/report_attachment_spec.rb[1:7:1]                       | passed | 0.04799 seconds |
./spec/models/report_attachment_spec.rb[1:7:2]                       | passed | 0.10309 seconds |
./spec/models/report_attachment_spec.rb[1:8:1]                       | passed | 0.06316 seconds |
./spec/models/report_attachment_spec.rb[1:8:2]                       | passed | 0.06048 seconds |
./spec/models/report_attachment_spec.rb[1:8:3]                       | passed | 0.05602 seconds |
./spec/models/role_spec.rb[1:1:1]                                    | passed | 0.01108 seconds |
./spec/models/role_spec.rb[1:1:2]                                    | passed | 0.01667 seconds |
./spec/models/role_spec.rb[1:1:3]                                    | passed | 0.00953 seconds |
./spec/models/role_spec.rb[1:2:1]                                    | passed | 0.00493 seconds |
./spec/models/role_spec.rb[1:2:2]                                    | passed | 0.01163 seconds |
./spec/models/role_spec.rb[1:3:1]                                    | passed | 0.00501 seconds |
./spec/models/role_spec.rb[1:3:2]                                    | passed | 0.01313 seconds |
./spec/models/role_spec.rb[1:3:3]                                    | passed | 0.00508 seconds |
./spec/models/role_spec.rb[1:3:4]                                    | passed | 0.01224 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:1:1]                  | passed | 0.00677 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:2:1]                  | passed | 0.0121 seconds  |
./spec/models/user_punishment_appeal_spec.rb[1:2:2]                  | passed | 0.01204 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:2:3]                  | passed | 0.09852 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:1]                  | passed | 0.00051 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:2]                  | passed | 0.00436 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:3]                  | passed | 0.10971 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:3:4]                  | passed | 0.11051 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:4:1:1]                | passed | 0.23687 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:5:1]                  | passed | 0.00634 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:5:2]                  | passed | 0.00578 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:5:3]                  | passed | 0.00607 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:6:1]                  | passed | 0.01346 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:6:2]                  | passed | 0.10205 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:7:1]                  | passed | 0.0048 seconds  |
./spec/models/user_punishment_appeal_spec.rb[1:7:2]                  | passed | 0.00471 seconds |
./spec/models/user_punishment_appeal_spec.rb[1:7:3]                  | passed | 0.00483 seconds |
./spec/models/user_report_spec.rb[1:1:1]                             | passed | 0.00188 seconds |
./spec/models/user_report_spec.rb[1:1:2]                             | passed | 0.00138 seconds |
./spec/models/user_report_spec.rb[1:1:3]                             | passed | 0.0007 seconds  |
./spec/models/user_report_spec.rb[1:2:1]                             | passed | 0.04261 seconds |
./spec/models/user_report_spec.rb[1:2:2]                             | passed | 0.04786 seconds |
./spec/models/user_report_spec.rb[1:2:3]                             | passed | 0.04202 seconds |
./spec/models/user_report_spec.rb[1:2:4]                             | passed | 0.05033 seconds |
./spec/models/user_report_spec.rb[1:3:1:1]                           | passed | 0.08688 seconds |
./spec/models/user_report_spec.rb[1:3:1:2]                           | passed | 0.04558 seconds |
./spec/models/user_report_spec.rb[1:3:2:1]                           | passed | 0.04692 seconds |
./spec/models/user_report_spec.rb[1:3:3:1]                           | passed | 0.05154 seconds |
./spec/models/user_report_spec.rb[1:3:3:2]                           | passed | 0.05829 seconds |
./spec/models/user_report_spec.rb[1:3:4:1]                           | passed | 0.06333 seconds |
./spec/models/user_report_spec.rb[1:4:1:1]                           | passed | 0.1733 seconds  |
./spec/models/user_report_spec.rb[1:4:2:1]                           | passed | 0.19497 seconds |
./spec/models/user_report_spec.rb[1:5:1:1]                           | passed | 0.0843 seconds  |
./spec/models/user_report_spec.rb[1:6:1]                             | passed | 0.03641 seconds |
./spec/models/user_report_spec.rb[1:6:2]                             | passed | 0.10769 seconds |
./spec/models/user_report_spec.rb[1:7:1]                             | passed | 0.04936 seconds |
./spec/models/user_report_spec.rb[1:7:2]                             | passed | 0.06773 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.01177 seconds |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00147 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00118 seconds |
./spec/models/user_spec.rb[1:1:4]                                    | passed | 0.00118 seconds |
./spec/models/user_spec.rb[1:1:5]                                    | passed | 0.00354 seconds |
./spec/models/user_spec.rb[1:1:6]                                    | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:1:7]                                    | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00817 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.0202 seconds  |
./spec/models/user_spec.rb[1:2:3:1]                                  | passed | 0.00594 seconds |
./spec/models/user_spec.rb[1:2:4:1]                                  | passed | 0.02844 seconds |
./spec/models/user_spec.rb[1:2:5:1]                                  | passed | 0.02591 seconds |
./spec/models/user_spec.rb[1:2:6:1]                                  | passed | 0.00809 seconds |
./spec/models/user_spec.rb[1:3:1:1]                                  | passed | 0.04727 seconds |
./spec/models/user_spec.rb[1:3:1:2]                                  | passed | 0.04514 seconds |
./spec/models/user_spec.rb[1:3:2:1]                                  | passed | 0.05822 seconds |
./spec/models/user_spec.rb[1:3:3:1]                                  | passed | 0.03341 seconds |
./spec/models/user_spec.rb[1:3:3:2]                                  | passed | 0.04474 seconds |
./spec/models/user_spec.rb[1:3:3:3]                                  | passed | 0.03514 seconds |
./spec/models/user_spec.rb[1:3:3:4]                                  | passed | 0.04652 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.03882 seconds |
./spec/models/user_spec.rb[1:4:2]                                    | passed | 0.00463 seconds |
./spec/models/user_spec.rb[1:5:1]                                    | passed | 0.03462 seconds |
./spec/models/user_spec.rb[1:5:2]                                    | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:6:1]                                    | passed | 0.03435 seconds |
./spec/models/user_spec.rb[1:6:2]                                    | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:6:3]                                    | passed | 0.00372 seconds |
./spec/models/user_spec.rb[1:7:1]                                    | passed | 0.04239 seconds |
./spec/models/user_spec.rb[1:7:2]                                    | passed | 0.00394 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.03063 seconds |
./spec/models/user_spec.rb[1:8:2]                                    | passed | 0.00358 seconds |
./spec/models/user_spec.rb[1:8:3]                                    | passed | 0.03582 seconds |
./spec/models/user_spec.rb[1:8:4]                                    | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:9:1]                                    | passed | 0.00317 seconds |
./spec/models/user_spec.rb[1:9:2]                                    | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:10:1]                                   | passed | 0.00291 seconds |
./spec/models/user_spec.rb[1:10:2]                                   | passed | 0.04128 seconds |
./spec/models/user_spec.rb[1:10:3]                                   | passed | 0.04217 seconds |
./spec/models/user_spec.rb[1:11:1]                                   | passed | 0.04812 seconds |
./spec/models/user_spec.rb[1:11:2]                                   | passed | 0.03006 seconds |
./spec/models/user_spec.rb[1:12:1]                                   | passed | 0.0039 seconds  |
./spec/models/user_spec.rb[1:12:2]                                   | passed | 0.05422 seconds |
./spec/models/user_spec.rb[1:13:1]                                   | passed | 0.03625 seconds |
./spec/models/user_spec.rb[1:13:2]                                   | passed | 0.03218 seconds |
./spec/models/user_spec.rb[1:14:1]                                   | passed | 0.03833 seconds |
./spec/models/user_spec.rb[1:14:2]                                   | passed | 0.03509 seconds |
./spec/models/user_spec.rb[1:15:1]                                   | passed | 0.04231 seconds |
./spec/models/user_spec.rb[1:16:1]                                   | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:16:2]                                   | passed | 0.00337 seconds |
./spec/models/user_spec.rb[1:16:3]                                   | passed | 0.00132 seconds |
./spec/models/user_spec.rb[1:17:1]                                   | passed | 0.00112 seconds |
./spec/models/users_punishment_spec.rb[1:1:1]                        | passed | 0.00237 seconds |
./spec/models/users_punishment_spec.rb[1:1:2]                        | passed | 0.00385 seconds |
./spec/models/users_punishment_spec.rb[1:1:3]                        | passed | 0.00176 seconds |
./spec/models/users_punishment_spec.rb[1:2:1]                        | passed | 0.12149 seconds |
./spec/models/users_punishment_spec.rb[1:2:2]                        | passed | 0.09833 seconds |
./spec/models/users_punishment_spec.rb[1:2:3]                        | passed | 0.1028 seconds  |
./spec/models/users_punishment_spec.rb[1:3:1]                        | passed | 0.01298 seconds |
./spec/models/users_punishment_spec.rb[1:3:2]                        | passed | 0.01042 seconds |
./spec/models/users_punishment_spec.rb[1:3:3]                        | passed | 0.0095 seconds  |
./spec/models/users_punishment_spec.rb[1:3:4]                        | passed | 0.00883 seconds |
./spec/models/users_punishment_spec.rb[1:3:5]                        | passed | 0.00691 seconds |
./spec/models/users_punishment_spec.rb[1:3:6]                        | passed | 0.00564 seconds |
./spec/models/users_punishment_spec.rb[1:4:1]                        | passed | 0.01996 seconds |
./spec/models/users_punishment_spec.rb[1:4:2]                        | passed | 0.00518 seconds |
./spec/models/users_punishment_spec.rb[1:5:1]                        | passed | 0.00481 seconds |
./spec/models/users_punishment_spec.rb[1:5:2]                        | passed | 0.09725 seconds |
./spec/models/users_punishment_spec.rb[1:6:1]                        | passed | 0.00436 seconds |
./spec/models/users_punishment_spec.rb[1:6:2]                        | passed | 0.00395 seconds |
./spec/models/users_punishment_spec.rb[1:6:3]                        | passed | 0.00414 seconds |
./spec/models/users_punishment_spec.rb[1:6:4]                        | passed | 0.00375 seconds |
./spec/models/users_punishment_spec.rb[1:7:1]                        | passed | 0.00041 seconds |
